Ticker,MeanReAnn,std,Sharpe Ratio,beta,cluster,Risk Cluster
EPS,0.08768849935681344,0.19480238325407798,0.361332845014564,1.0232064758236623,0,Moderat/High Risk - Slightly Above Market Volatility
ONEV,0.033556037282297835,0.20915702109305123,0.07772169060997353,1.0784186170778525,1,Moderat Risk - Slighty Below Market Volatility
ONEY,-0.01923296372768668,0.23269734006355997,-0.15699777108628704,1.160259209646967,1,Moderat Risk - Slighty Below Market Volatility
QDEF,0.05223393980870039,0.1912576571406824,0.18265381021061142,0.9929168480721262,0,Moderat/High Risk - Slightly Above Market Volatility
CATH,0.09598432453234018,0.19332524814782984,0.40700490642677317,1.0184278482353941,0,Moderat/High Risk - Slightly Above Market Volatility
VNM,-0.041565253412517045,0.22006725665672217,-0.2674875595161328,0.8089103142061511,1,Moderat Risk - Slighty Below Market Volatility
DBEU,0.04195469376295047,0.15821414275547804,0.15583116233202116,0.7659427418041496,1,Moderat Risk - Slighty Below Market Volatility
FEP,0.003310942052484389,0.2293361458152144,-0.06099805112617168,1.1548347897274698,1,Moderat Risk - Slighty Below Market Volatility
THD,-0.01616313343119624,0.19791059234257002,-0.1690820740573288,0.7144859191702181,1,Moderat Risk - Slighty Below Market Volatility
XTN,0.001639401345498337,0.2616900711307813,-0.05984406892791579,1.2094912025286013,1,Moderat Risk - Slighty Below Market Volatility
FEM,0.006248349283121568,0.21754566356959748,-0.05080152155431392,0.9870843592377925,1,Moderat Risk - Slighty Below Market Volatility
RTM,0.023963080588384145,0.22386358921438204,0.029764021079833905,1.1138891279833745,1,Moderat Risk - Slighty Below Market Volatility
NANR,-0.040310283828381865,0.24220877824071033,-0.2378538228334895,1.042217474194149,1,Moderat Risk - Slighty Below Market Volatility
SPGM,0.052667437673293405,0.18236555057065806,0.19393705424419067,1.0000000000000002,0,Moderat/High Risk - Slightly Above Market Volatility
ERX,-0.565507750105824,0.7762906865829801,-0.7507596834263011,3.376023459546273,2,High Risk - Double Market Volatile
EZA,-0.1161542707590495,0.3119729333690434,-0.42777515766466156,1.2058744750435781,2,High Risk - Double Market Volatile
CSM,0.07060790942648265,0.20197908371557974,0.2639278703806236,1.0609559015129357,0,Moderat/High Risk - Slightly Above Market Volatility
IYZ,-0.038065414630389705,0.2008447243301712,-0.2756627778749806,0.8725384318313264,1,Moderat Risk - Slighty Below Market Volatility
FM,-0.012245095707524856,0.16950024945196895,-0.17430709278039738,0.6812181826002833,1,Moderat Risk - Slighty Below Market Volatility
TZA,-0.28982213341299035,0.6714589971360476,-0.45739521657010845,-3.2949268802253977,3,Betting against the market 
XITK,0.1988691597447425,0.24716672120354224,0.734601967694591,1.1225530265369672,0,Moderat/High Risk - Slightly Above Market Volatility
RGI,0.04594272133786603,0.22559347173021838,0.12696609134203649,1.1543508266943379,1,Moderat Risk - Slighty Below Market Volatility
DDM,0.11465950240746481,0.41210349602500085,0.23625012489959163,2.153157390605234,0,Moderat/High Risk - Slightly Above Market Volatility
VIOG,0.03145844990522617,0.23548955288887663,0.06012347355344164,1.160238777871098,1,Moderat Risk - Slighty Below Market Volatility
KRMA,0.09074414288528598,0.19684845016264707,0.37309992953768434,1.0388665271552573,0,Moderat/High Risk - Slightly Above Market Volatility
EWD,0.016188342542125866,0.21785770036809388,-0.005102676912479425,1.081697403576784,1,Moderat Risk - Slighty Below Market Volatility
EWM,-0.047763802318316784,0.16276447403134825,-0.3997420364949268,0.598789929827377,1,Moderat Risk - Slighty Below Market Volatility
FAN,0.018653803824451476,0.19416910984667954,0.006972292480098774,0.8886016646591688,1,Moderat Risk - Slighty Below Market Volatility
EXI,0.020483175940881226,0.20801658903713155,0.015302510033529206,1.0900464267652972,1,Moderat Risk - Slighty Below Market Volatility
FGD,-0.04390286355215778,0.19961851852673135,-0.3065991271945141,1.0088259373339716,1,Moderat Risk - Slighty Below Market Volatility
EIDO,-0.12440227827907224,0.27475493667501333,-0.5157406086816961,1.0386971246391663,2,High Risk - Double Market Volatile
PSCT,0.07975076437447437,0.25214033978058703,0.2476825581690702,1.1941144855805434,0,Moderat/High Risk - Slightly Above Market Volatility
RXI,0.056229214984143905,0.20964660166078264,0.18568970198302132,1.0835955851499555,0,Moderat/High Risk - Slightly Above Market Volatility
JKI,-0.013477778766999848,0.2314717310393739,-0.13296560503867522,1.190774752297831,1,Moderat Risk - Slighty Below Market Volatility
RFG,0.00247821959816652,0.23816672821802656,-0.06223279176201756,1.2112445743835911,1,Moderat Risk - Slighty Below Market Volatility
PDN,-0.0016685755163237115,0.1840151143478521,-0.10308161687450605,0.936437153053462,1,Moderat Risk - Slighty Below Market Volatility
TPYP,-0.05081414143615126,0.23814929859593792,-0.28601445327671887,1.0641033621244687,1,Moderat Risk - Slighty Below Market Volatility
QQQE,0.1363811007710174,0.20785220319138376,0.5729123816954265,1.0645676762111411,0,Moderat/High Risk - Slightly Above Market Volatility
GII,-0.01059386643279403,0.2063150104727479,-0.13520037329750434,0.967437230431567,1,Moderat Risk - Slighty Below Market Volatility
PSI,0.22598415123167692,0.29002635157814777,0.7195351391214768,1.2840764268454834,0,Moderat/High Risk - Slightly Above Market Volatility
XSW,0.1575739708405175,0.2303441129079922,0.6089757149406636,1.0882295007480443,0,Moderat/High Risk - Slightly Above Market Volatility
FDT,-0.014126564006913145,0.20016973713824568,-0.15699957674025733,1.026787528372484,1,Moderat Risk - Slighty Below Market Volatility
NAIL,-0.21815704469176966,0.9206729738064696,-0.2557444949407888,4.068514410095243,2,High Risk - Double Market Volatile
PBD,0.061987131642630366,0.22657988555627778,0.19722461917975947,1.0991294853692561,0,Moderat/High Risk - Slightly Above Market Volatility
KIE,0.030224871542963605,0.23905046422083426,0.05406754421118229,1.1685147069878445,1,Moderat Risk - Slighty Below Market Volatility
VUSE,-0.0073555304765439145,0.22787217262008436,-0.10819895291756572,1.1639424405135874,1,Moderat Risk - Slighty Below Market Volatility
IHE,0.005972753302613265,0.21281795254767905,-0.05322505250044173,0.9000918726894047,1,Moderat Risk - Slighty Below Market Volatility
DOL,-0.0012361498427629902,0.17071858331767456,-0.10857722388822058,0.8657190892001818,1,Moderat Risk - Slighty Below Market Volatility
FXR,0.03714036647002916,0.2395291688400445,0.0828306905839864,1.219338670037213,1,Moderat Risk - Slighty Below Market Volatility
PJP,-0.014913863412338801,0.21799514704547898,-0.14777330527279223,0.9100188537950757,1,Moderat Risk - Slighty Below Market Volatility
TUR,-0.13633288107750297,0.329428631710046,-0.46636165253761674,0.8317488416411478,2,High Risk - Double Market Volatile
IXG,0.011489338471418309,0.2119849663599577,-0.027410724582775315,1.0648861855800398,1,Moderat Risk - Slighty Below Market Volatility
LABU,-0.00031141515921317975,1.0190821152839102,-0.01728164482045369,3.983589755422387,2,High Risk - Double Market Volatile
HEWJ,0.06314490263789252,0.18122691934244262,0.25296960740840574,0.7566531467153318,0,Moderat/High Risk - Slightly Above Market Volatility
URTY,-0.16422078346606284,0.7118558138605573,-0.2549965596005096,3.537310337850603,2,High Risk - Double Market Volatile
IXP,-0.002656621730480091,0.16705654630788663,-0.11946027959718422,0.7807823863720984,1,Moderat Risk - Slighty Below Market Volatility
DOG,-0.10865992627804022,0.20408490106999608,-0.6171937542544566,-1.055489029118283,3,Betting against the market 
JKL,-0.0665048071735681,0.25167578498875626,-0.3329871690965904,1.2628872415802128,2,High Risk - Double Market Volatile
IGE,-0.1037215774306417,0.2592903091109996,-0.4667416142376288,1.1740779470885274,2,High Risk - Double Market Volatile
RCD,-0.03006484693084388,0.26817997482117956,-0.1766158974488174,1.3244625080073567,1,Moderat Risk - Slighty Below Market Volatility
SDG,0.08015710544503962,0.16183574538274048,0.3884006298879335,0.8231100204881259,0,Moderat/High Risk - Slightly Above Market Volatility
REMX,-0.09707986878488206,0.30503161484182506,-0.3749770948961931,1.0747917661225073,2,High Risk - Double Market Volatile
WOOD,0.01966093713989614,0.22033629103792982,0.01071515331756999,1.0362880846165534,1,Moderat Risk - Slighty Below Market Volatility
EPOL,-0.027802803706101775,0.24417145567268184,-0.18471775737194787,0.9557332986865169,1,Moderat Risk - Slighty Below Market Volatility
DNL,0.06275288750277208,0.1819613113760512,0.24979424009995543,0.9058933467103079,0,Moderat/High Risk - Slightly Above Market Volatility
DFE,-0.02868714634047842,0.2273963938353071,-0.20223340205555249,1.115661092979131,1,Moderat Risk - Slighty Below Market Volatility
FLGE,0.2191926998892333,0.3990676346542962,0.5059109843977416,2.0516741774788088,0,Moderat/High Risk - Slightly Above Market Volatility
SOCL,0.1245590446101148,0.2334322582571521,0.4594868139087992,0.9823583450710925,0,Moderat/High Risk - Slightly Above Market Volatility
HFXI,0.02894280201541366,0.16007873391461855,0.07273172226376803,0.8202055232495324,1,Moderat Risk - Slighty Below Market Volatility
KBWD,-0.0754032886996967,0.32046824905658533,-0.28927448810483564,1.439595693188709,2,High Risk - Double Market Volatile
RWJ,-0.05799485869322352,0.25930268492327085,-0.29037438897134327,1.1943627579939475,2,High Risk - Double Market Volatile
EDIV,-0.018144699756277194,0.18433347968487152,-0.1922857411299993,0.7642430702143789,1,Moderat Risk - Slighty Below Market Volatility
IAT,-0.0002784045203579888,0.27938636974881914,-0.06291790303214062,1.2083993189855782,1,Moderat Risk - Slighty Below Market Volatility
EELV,-0.02410507549557095,0.1501920660770615,-0.2756808437159827,0.6711712782146799,1,Moderat Risk - Slighty Below Market Volatility
EUSA,0.047566616176402565,0.21168084873286266,0.142982307363093,1.1185802504966074,1,Moderat Risk - Slighty Below Market Volatility
BIZD,-0.049317982216886214,0.3091104154846091,-0.2155151650663262,1.3687131888114707,2,High Risk - Double Market Volatile
CAPE,0.0968763855725896,0.19082985666980848,0.417001757278894,0.9946813883457087,0,Moderat/High Risk - Slightly Above Market Volatility
XPH,-0.02661807653318171,0.25569099355991765,-0.17176231325836713,1.0650753187808226,1,Moderat Risk - Slighty Below Market Volatility
YINN,-0.06515983489897059,0.6112069527024669,-0.13491311663647207,2.2375796227716083,2,High Risk - Double Market Volatile
TLTE,-0.011932310107526267,0.18259377005260397,-0.1600947836232564,0.8353475901613596,1,Moderat Risk - Slighty Below Market Volatility
EWN,0.06268925718453544,0.20133591952914368,0.22544043452696122,1.0066853430356584,0,Moderat/High Risk - Slightly Above Market Volatility
IFV,-0.027901625051718892,0.21866442159061153,-0.20671687109824566,1.0739097180959143,1,Moderat Risk - Slighty Below Market Volatility
PBE,0.07714315505567959,0.27581268689022426,0.21697027693108864,1.0790764984739485,0,Moderat/High Risk - Slightly Above Market Volatility
KBWP,0.033518172450321515,0.21051598189012685,0.07704010073109867,0.9520275882932272,1,Moderat Risk - Slighty Below Market Volatility
FNDB,0.042967590877152295,0.20143429396401585,0.12742413603980235,1.0610620208181063,1,Moderat Risk - Slighty Below Market Volatility
SBIO,0.14189626759852958,0.3411160011905585,0.36526069478906104,1.291708516560307,0,Moderat/High Risk - Slightly Above Market Volatility
SGDM,0.01137969433280972,0.3768853185281926,-0.015708507007675905,0.6968147782511492,1,Moderat Risk - Slighty Below Market Volatility
RWM,-0.05527906933333526,0.23146871887960987,-0.3135588674125969,-1.1483329366871506,3,Betting against the market 
RWK,-0.021886111659118468,0.24514125062107625,-0.1598511534057965,1.2428108438224292,1,Moderat Risk - Slighty Below Market Volatility
DEF,0.07168289914282111,0.19327136015264856,0.28138105459530427,0.9904248627055889,0,Moderat/High Risk - Slightly Above Market Volatility
ROUS,0.05958646205522089,0.20441399191428322,0.20686676904657705,1.0254182443501538,0,Moderat/High Risk - Slightly Above Market Volatility
JPME,0.024678724821540987,0.2093409488722986,0.035247403153991295,1.0842457240088526,1,Moderat Risk - Slighty Below Market Volatility
FXG,-0.013537483119563043,0.16690370252373496,-0.18476212722229887,0.6783481462973396,1,Moderat Risk - Slighty Below Market Volatility
FNI,0.05977937895448693,0.21602905262896893,0.19663734316071596,0.9535429537563089,0,Moderat/High Risk - Slightly Above Market Volatility
PPH,0.011813084033069465,0.20580029263438326,-0.02666136134547862,0.9394847908613974,1,Moderat Risk - Slighty Below Market Volatility
ONEO,0.015520016386075142,0.21779592411821325,-0.008172713153983243,1.1263194617816672,1,Moderat Risk - Slighty Below Market Volatility
FMAT,0.012609937469944432,0.22249067228715125,-0.021079816433843445,1.121972579736307,1,Moderat Risk - Slighty Below Market Volatility
BIB,0.06905605542450521,0.5279502297544167,0.09803207292585184,2.084166323013329,2,High Risk - Double Market Volatile
BRZU,-0.5855732691131108,0.9682132770555599,-0.6226657735437309,3.0976260398730875,2,High Risk - Double Market Volatile
EEMS,-0.03881929456264133,0.18698937828849338,-0.30012022648718917,0.8376419041934001,1,Moderat Risk - Slighty Below Market Volatility
JPEM,-0.01221483460417161,0.17686335608301196,-0.16687930873775023,0.7983009576116378,1,Moderat Risk - Slighty Below Market Volatility
SPGP,0.11185566663782676,0.22998949889467335,0.4111303650482309,1.194923836656907,0,Moderat/High Risk - Slightly Above Market Volatility
PIO,0.05632977831615138,0.19110653352119727,0.20423047604399278,0.9762325260749862,0,Moderat/High Risk - Slightly Above Market Volatility
PGJ,0.09564689689775197,0.25632340596334147,0.3056564288512805,0.9240179645042464,0,Moderat/High Risk - Slightly Above Market Volatility
FYC,0.018530007142074645,0.253153037539104,0.004858749292647333,1.243944518547148,1,Moderat Risk - Slighty Below Market Volatility
SLVP,-0.08063617746807861,0.4133103627049228,-0.23695553343287157,0.8282006528871486,2,High Risk - Double Market Volatile
SMIN,-0.07768256542385188,0.24914100500709843,-0.3812401953710738,0.7111077898560254,1,Moderat Risk - Slighty Below Market Volatility
CZA,0.026795320849757998,0.22552235885801675,0.042103678313049286,1.1579877914647765,1,Moderat Risk - Slighty Below Market Volatility
QID,-0.37740765614127203,0.3864723901718012,-1.021308808025872,-1.845345630101979,3,Betting against the market 
FDD,-0.02952314194798611,0.205930308713546,-0.22737372774552686,0.9802872761719893,1,Moderat Risk - Slighty Below Market Volatility
RYU,0.05107739924737631,0.23027107550460424,0.1466853758048346,0.9089235131940994,0,Moderat/High Risk - Slightly Above Market Volatility
JKJ,-0.007356350136323742,0.24052904437771708,-0.1025088267411249,1.2110119440000284,1,Moderat Risk - Slighty Below Market Volatility
EDC,-0.14520624860575115,0.5829355157045707,-0.2787722556402082,2.5954925665870014,2,High Risk - Double Market Volatile
ENZL,0.0517305157398793,0.20370713320720893,0.16901968624170327,0.81012924796461,1,Moderat Risk - Slighty Below Market Volatility
SMLV,-0.007300559886239455,0.2225887256090482,-0.11052024229406633,1.0741500423433055,1,Moderat Risk - Slighty Below Market Volatility
PIE,0.006033659201195585,0.19950593534352434,-0.05647120612930728,0.8638335999805452,1,Moderat Risk - Slighty Below Market Volatility
DBJP,0.062362471241917516,0.17892453956554039,0.2518518217307529,0.7453262738111007,0,Moderat/High Risk - Slightly Above Market Volatility
URA,-0.039247287944641274,0.3254576081891047,-0.17374701503915954,1.040489062950932,2,High Risk - Double Market Volatile
PRN,0.053183450976275415,0.21072214591411623,0.17028799142402617,1.0369166169491855,0,Moderat/High Risk - Slightly Above Market Volatility
FAZ,-0.38145724935081504,0.6586306723441033,-0.6054337675037449,-3.2044306284311586,3,Betting against the market 
FAD,0.06819728310401274,0.22872236710261754,0.2225286654242145,1.1666188582259964,0,Moderat/High Risk - Slightly Above Market Volatility
SMOG,0.07778640024503636,0.23438973739580513,0.2580590810718613,1.142386326270949,0,Moderat/High Risk - Slightly Above Market Volatility
FFTY,0.0702932313703708,0.2361119247619976,0.2244411476624416,1.0759387120642163,0,Moderat/High Risk - Slightly Above Market Volatility
RTH,0.13027099997342062,0.19754117140237223,0.5718858462335916,0.9115296031185147,0,Moderat/High Risk - Slightly Above Market Volatility
PIZ,0.024428364719139006,0.1934299603775247,0.03685243333155993,0.9717219350418177,1,Moderat Risk - Slighty Below Market Volatility
COPX,-0.04435537098675624,0.352927814886315,-0.1746968314373766,1.4161820303287178,2,High Risk - Double Market Volatile
WDIV,-0.03022854141768283,0.18360660372520501,-0.25886074059088016,0.9132534437177683,1,Moderat Risk - Slighty Below Market Volatility
FXU,0.017157199869594963,0.20808529778011642,-0.0006862576641812183,0.9072983183846053,1,Moderat Risk - Slighty Below Market Volatility
HEEM,0.036093983926829276,0.16288946096566365,0.11537875940783525,0.7453708200278486,1,Moderat Risk - Slighty Below Market Volatility
EWI,0.0021442425010511634,0.2262229463671838,-0.0669947843148919,0.970536987776101,1,Moderat Risk - Slighty Below Market Volatility
PSP,0.023752283971763655,0.2487098945547201,0.025943012775247874,1.260684706982184,1,Moderat Risk - Slighty Below Market Volatility
GCOW,-0.01131878334966474,0.17261545432490513,-0.1657950237514486,0.8881310809137192,1,Moderat Risk - Slighty Below Market Volatility
DFJ,0.02051243156906213,0.19001281609691628,0.016906394184609232,0.7758726766983687,1,Moderat Risk - Slighty Below Market Volatility
CDL,0.02280561125743974,0.1945301062460532,0.028302103790946973,0.9890944841213305,1,Moderat Risk - Slighty Below Market Volatility
ADRE,0.03712418244436644,0.19798896779574338,0.10012771249364857,0.9075251464808589,1,Moderat Risk - Slighty Below Market Volatility
ECON,-0.04254814638422899,0.17526521455943786,-0.3414719032220317,0.7003356363965415,1,Moderat Risk - Slighty Below Market Volatility
SHE,0.05509844107963846,0.19219323681889333,0.19666894478319505,1.0081163540228681,0,Moderat/High Risk - Slightly Above Market Volatility
FXZ,-0.02403809167120652,0.2344323034028578,-0.17633274540740015,1.1608895987906316,1,Moderat Risk - Slighty Below Market Volatility
SPEU,0.007625384758658926,0.1941096262914488,-0.049840986385780675,0.9822504838285292,1,Moderat Risk - Slighty Below Market Volatility
TOK,0.06534239573609635,0.18463689706480893,0.26019932364457526,0.9845293930597001,0,Moderat/High Risk - Slightly Above Market Volatility
BKF,0.0598820380191345,0.1952319884369089,0.2181099437651597,0.8328945073008436,0,Moderat/High Risk - Slightly Above Market Volatility
KLDW,0.048132754875571004,0.17580985636779392,0.1753755762763888,0.9177559242601726,1,Moderat Risk - Slighty Below Market Volatility
PKB,-0.0426740270406033,0.30560777584665444,-0.19624509512053978,1.4702096744803312,2,High Risk - Double Market Volatile
ITEQ,0.14104587942549784,0.20470485816291342,0.6045087573203332,0.971043917029655,0,Moderat/High Risk - Slightly Above Market Volatility
EPU,-0.0667980683050996,0.22043913474130572,-0.3815024424033967,0.8601629686223173,1,Moderat Risk - Slighty Below Market Volatility
DEUS,0.03407791389778647,0.21093280787063937,0.07954150929463762,1.0975616784805649,1,Moderat Risk - Slighty Below Market Volatility
RYF,0.2105659320595097,0.4751847970405965,0.4067174144946358,1.3491207332796478,0,Moderat/High Risk - Slightly Above Market Volatility
IEO,-0.15199169859870976,0.3234168491018849,-0.523447368524014,1.268798490528297,2,High Risk - Double Market Volatile
EDEN,0.050642265042902146,0.19150306936395484,0.17410825400158264,0.8518586652670822,1,Moderat Risk - Slighty Below Market Volatility
MLPB,-0.17062870582097733,0.32507559303950423,-0.5781077073914301,1.0250189375667946,2,High Risk - Double Market Volatile
DTH,-0.02253139230033141,0.1837438810551277,-0.21677670065312815,0.9180335266098051,1,Moderat Risk - Slighty Below Market Volatility
USD,0.31194297559548434,0.5360029908169814,0.5497039767378656,2.41808586407964,0,Moderat/High Risk - Slightly Above Market Volatility
DIM,-0.008301290579441511,0.18820406177239488,-0.13602942645521915,0.9585852678411253,1,Moderat Risk - Slighty Below Market Volatility
DPST,-0.3555801189290557,0.8365607287337008,-0.44572988681106646,3.47998178249864,2,High Risk - Double Market Volatile
IEUS,0.007711022259180744,0.21856627748163532,-0.04387217392959879,1.0898889648656245,1,Moderat Risk - Slighty Below Market Volatility
RZV,-0.11183700445538547,0.27311415847623616,-0.472831599708595,1.1863148207865732,2,High Risk - Double Market Volatile
EQL,0.06150615531999959,0.19140921966490695,0.23095102418467447,1.0058812582287606,0,Moderat/High Risk - Slightly Above Market Volatility
IAI,0.11685426651592556,0.2295487217917563,0.4336955820918922,1.067809739382979,0,Moderat/High Risk - Slightly Above Market Volatility
GREK,-0.040120972391477605,0.3067899866378835,-0.1871670357326684,1.1118603049943119,2,High Risk - Double Market Volatile
MVV,-0.050448879147142245,0.4492525440965981,-0.1508035514487257,2.3161576941822752,2,High Risk - Double Market Volatile
LABD,-0.62404331860894,0.9206084997108926,-0.6966515286469189,-3.383923942892678,3,Betting against the market 
ISCF,0.019322190610171708,0.19966047467903547,0.010128146862429754,0.9997984173790573,1,Moderat Risk - Slighty Below Market Volatility
IQDG,0.03355951652973266,0.1781425909430832,0.09127248258630972,0.9032336631223838,1,Moderat Risk - Slighty Below Market Volatility
EPHE,-0.12572221513402138,0.22985806967262604,-0.6222196825098197,0.8369208720948139,2,High Risk - Double Market Volatile
IDOG,-0.006182993402779835,0.1827939359492791,-0.12846702644061342,0.9128922571543057,1,Moderat Risk - Slighty Below Market Volatility
FEMS,-0.010281356127902486,0.2255508723195146,-0.12228441346407577,1.0215631212023226,1,Moderat Risk - Slighty Below Market Volatility
JSMD,0.08440971816685727,0.23294845651064797,0.28808827142320953,1.121932883778695,0,Moderat/High Risk - Slightly Above Market Volatility
GAMR,0.1431215438783877,0.19354902907447283,0.6500758204784107,0.8363963205314559,0,Moderat/High Risk - Slightly Above Market Volatility
RFDI,-0.0015940607131302853,0.1840072006395272,-0.10268109425861016,0.9410381958896081,1,Moderat Risk - Slighty Below Market Volatility
SPDN,-0.10006556589549542,0.18788078970733676,-0.624681033533639,-0.9811077980325064,3,Betting against the market 
DDWM,0.014928515305838053,0.15717444707437503,-0.015088233095801883,0.7979939017665646,1,Moderat Risk - Slighty Below Market Volatility
AMZA,-0.28715584043952824,0.3895534104057065,-0.7815509563180256,1.3695819786942727,2,High Risk - Double Market Volatile
ATMP,-0.15306918230981204,0.26976496270744627,-0.6315467383159518,1.0202269970154445,2,High Risk - Double Market Volatile
JXI,0.04887184919278886,0.19732894758788466,0.1599960349392107,0.8018550920541828,1,Moderat Risk - Slighty Below Market Volatility
QQXT,0.08585751965763655,0.20132425340565968,0.3405328394264357,1.0317284782868605,0,Moderat/High Risk - Slightly Above Market Volatility
FBGX,0.21887670769077294,0.4054348421528544,0.49718644460945416,2.0829339645297424,0,Moderat/High Risk - Slightly Above Market Volatility
TOLZ,0.012487493769887115,0.19187082918728823,-0.025082010905447847,0.9036428292178731,1,Moderat Risk - Slighty Below Market Volatility
GVAL,-0.02289624322107031,0.19005993155530057,-0.21149246394090515,0.8861815760442144,1,Moderat Risk - Slighty Below Market Volatility
DOO,-0.010871913075328643,0.17604613558488974,-0.16002573973993367,0.8776000091873403,1,Moderat Risk - Slighty Below Market Volatility
QEMM,0.005083491134376672,0.16672703900359118,-0.07327251139726768,0.7577543865064423,1,Moderat Risk - Slighty Below Market Volatility
IGRO,0.006449728562366808,0.17766148165404827,-0.061072728520644715,0.9090785491941396,1,Moderat Risk - Slighty Below Market Volatility
DGRS,-0.020210627676234605,0.23128831146376175,-0.1621812509194256,1.119690497240587,1,Moderat Risk - Slighty Below Market Volatility
CURE,0.1297302773065092,0.6018517975723928,0.18680724683386146,2.8403336012389535,2,High Risk - Double Market Volatile
CHAD,-0.08979393316384265,0.2222126538441491,-0.481943450614446,-0.7014950201458221,3,Betting against the market 
FXN,-0.2225617392830027,0.34585586069819474,-0.6935309374222633,1.34798233823096,2,High Risk - Double Market Volatile
DXD,-0.243917575843426,0.40689396764305186,-0.6419794752832988,-2.086038818498419,3,Betting against the market 
GRID,0.06356042211044155,0.2489614001984661,0.1858136324489011,1.2366583402585534,0,Moderat/High Risk - Slightly Above Market Volatility
XHS,0.019880424644520778,0.255246282472773,0.010109548391938014,1.1638252802592504,1,Moderat Risk - Slighty Below Market Volatility
CHAU,0.013657383237826393,0.43883607551881243,-0.00830063197941768,1.391974370877541,2,High Risk - Double Market Volatile
CVY,-0.03608163870666348,0.22209701477147512,-0.24035279700445353,1.123012832371364,1,Moderat Risk - Slighty Below Market Volatility
EFAD,0.00024222489681924309,0.16576892704089446,-0.10290092001966496,0.8368860919827971,1,Moderat Risk - Slighty Below Market Volatility
ESGG,0.07870811243783282,0.18321108671371905,0.33517683639848483,0.9525227096921277,0,Moderat/High Risk - Slightly Above Market Volatility
PHDG,0.07934991587408935,0.10688400349549344,0.5805351020249309,0.052866753352036444,0,Moderat/High Risk - Slightly Above Market Volatility
XES,-0.39827634493968866,0.438126529321322,-0.9485304292881679,1.570445905535074,2,High Risk - Double Market Volatile
MILN,0.10464385561945844,0.23482440155452858,0.3719539155268594,1.1766187328905287,0,Moderat/High Risk - Slightly Above Market Volatility
PSL,0.017825900019139862,0.18485731841235695,0.002844896938117157,0.8583618123857875,1,Moderat Risk - Slighty Below Market Volatility
DJD,0.07652219903019897,0.1839386591381477,0.32196711288256136,0.9454254824652641,0,Moderat/High Risk - Slightly Above Market Volatility
DIVC,-0.034273379867392206,0.2472750784873155,-0.20856683246402352,0.960439724738486,1,Moderat Risk - Slighty Below Market Volatility
RYJ,-0.02062539825776455,0.26117357806886615,-0.14521146640555038,1.3134148427001386,1,Moderat Risk - Slighty Below Market Volatility
BFOR,0.02554116460474143,0.21933797570171687,0.037572903544750465,1.1157900822145,1,Moderat Risk - Slighty Below Market Volatility
FYT,-0.04923646000154913,0.25631173922747374,-0.2595919336433466,1.2174791511821828,1,Moderat Risk - Slighty Below Market Volatility
FDM,-0.008355060369198086,0.24081676840661925,-0.10653352978260841,1.1048063763274958,1,Moderat Risk - Slighty Below Market Volatility
RZG,-0.01429475012309267,0.27488411470413976,-0.11493843562804049,1.3477269710536837,1,Moderat Risk - Slighty Below Market Volatility
PWC,0.03255638765966906,0.21139109930078082,0.0721713814353238,1.0940824511601117,1,Moderat Risk - Slighty Below Market Volatility
EIS,0.01139962069525513,0.19498691587150702,-0.030260385823185777,0.8476009804084342,1,Moderat Risk - Slighty Below Market Volatility
SGDJ,-0.10058087518572167,0.4282295664873802,-0.2752749562638982,0.9067888702104866,2,High Risk - Double Market Volatile
DIG,-0.3551491820514523,0.546680547315315,-0.6812921803793955,2.42058863325934,2,High Risk - Double Market Volatile
RXL,0.14777915243753492,0.4054665088841184,0.3218000736895032,1.9384223248757124,0,Moderat/High Risk - Slightly Above Market Volatility
ETHO,0.09392313434398902,0.21652466127455383,0.35387716989350554,1.1244500435038962,0,Moderat/High Risk - Slightly Above Market Volatility
SRTY,-0.2949445814341519,0.6712599090832321,-0.46516196961710027,-3.295473999112419,3,Betting against the market 
EWZS,-0.025051601600196816,0.3645423830526755,-0.11617744210027042,1.2082549865302847,2,High Risk - Double Market Volatile
INDL,-0.3022871955619584,0.6611677780081422,-0.483367771679313,2.3706147929413715,2,High Risk - Double Market Volatile
ESG,0.10638579866241926,0.20052817399805595,0.44425577157693025,0.9364727547990354,0,Moderat/High Risk - Slightly Above Market Volatility
DBEM,0.028450567080362976,0.16282381794682632,0.06848240767824544,0.7466723213136911,1,Moderat Risk - Slighty Below Market Volatility
CIL,0.004269406296109057,0.17189754746474764,-0.07580441894648454,0.854865592821881,1,Moderat Risk - Slighty Below Market Volatility
XSMO,0.05701447407783622,0.24792193263299359,0.160189434053125,1.1994245436308342,0,Moderat/High Risk - Slightly Above Market Volatility
IPKW,-0.0046841530157817335,0.20398074234761632,-0.10777563000686195,1.0307590462246816,1,Moderat Risk - Slighty Below Market Volatility
PIN,-0.07234629147692173,0.23726740691017398,-0.37782809128461764,0.738787190186342,1,Moderat Risk - Slighty Below Market Volatility
DBAW,0.044159535129267846,0.14618237479098153,0.1837399013914836,0.7266157152298471,1,Moderat Risk - Slighty Below Market Volatility
FCG,-0.28311855921178697,0.38044181632669954,-0.7896570416796832,1.2134130571638209,2,High Risk - Double Market Volatile
QAT,-0.030817551760500383,0.19397392574236055,-0.24806195769018421,0.27632621507536576,1,Moderat Risk - Slighty Below Market Volatility
